/// This is for the parameters to predict SOA formation from the photooxidation of toluene							
/// This file inlcludes the parameter for each lumping species at the four different conditions (LNOX-fresh, LNOx-aged, HNOx-fresh, HNOx-aged)                                    							
/// This file includes the molecular properties for each lumping species (MW: molecular weight, O:C: oxygen to carbon ratio, HB: hydrogen bonding  Zhou et al., (2018))                                    							
/// HB is calculated based on the functionality (OH(OOH)=1; COOH(COOOH) =1.6)                                    							
/// a, b, c, and d are coefficients in the polynomial equation to calculate stoichiomatric arrays as a function of the HC/NOx ratios and gas aging                                     							
///obtained from gas simulation from here							
///Carbon number of precursor							
11							
///molecular weight of precursor         							
156.31							
///Aging scale (log ((RO2+HO2)ppb/HC ppbc) for fresh and aged states as a function fo HC/NOx ratios                                    							
/// VOC/NOx ratio           Aging_Scale_Lower      Aging_Scale_Upper                                                                                                                							
48.89	-5.7275E+00	-5.2041E+00					
29.33	-5.9905E+00	-5.5604E+00					
14.67	-6.3574E+00	-5.9712E+00					
9.78	-6.5745E+00	-6.1921E+00					
7.33	-6.7294E+00	-6.3372E+00					
5.87	-6.8504E+00	-6.4396E+00					
4.89	-6.9498E+00	-6.5155E+00					
4.19	-7.0343E+00	-6.5744E+00					
2.20	-7.3891E+00	-6.7866E+00					
////parameters for lumping species at LNOx_fresh:  MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6M	1.1281E+02	8.5673E-01	7.5000E-01	-4.0560E-09	3.3323E-07	-5.9258E-06	3.1006E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-1.7021E-08	1.3834E-06	-2.3399E-05	1.3638E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-1.5546E-08	1.2597E-06	-2.0991E-05	1.2618E-03
1S	2.2530E+02	4.2074E-01	1.3531E+00	-6.9372E-09	1.4351E-06	-1.3342E-06	9.3923E-05
2S	2.1489E+02	4.3154E-01	1.6500E+00	-7.3102E-08	1.4297E-05	4.7325E-05	1.1074E-03
3S	2.0301E+02	4.3369E-01	7.7427E-01	8.7684E-08	-6.3046E-06	7.9949E-04	3.3712E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	7.1839E-07	-8.1065E-05	2.6907E-03	1.4728E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	6.7338E-07	-7.4249E-05	2.2683E-03	1.3790E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-4.7224E-08	3.3845E-06	-1.4754E-05	5.0644E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-5.6522E-08	4.1133E-06	-1.7916E-05	5.9518E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-1.4488E-08	1.1047E-06	-3.6963E-06	1.4396E-03
1P	2.6467E+02	4.9849E-01	1.5000E+00	-1.2544E-08	-7.8489E-07	2.4879E-04	6.4601E-04
2P	2.1863E+02	6.2953E-01	1.6500E+00	1.0109E-08	-5.9625E-06	6.8530E-04	9.2733E-03
3P	2.0709E+02	7.6057E-01	9.3754E-01	1.7385E-07	-1.9137E-05	5.8340E-04	3.5649E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	1.6182E-07	-1.7820E-05	5.4339E-04	3.3302E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	1.2730E-07	-1.4149E-05	5.7640E-04	3.0632E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	5.8918E-07	-6.5355E-05	2.6556E-03	1.3937E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	5.7484E-07	-6.3463E-05	2.5653E-03	1.3007E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	2.9123E-08	-2.8762E-06	1.0117E-04	-5.3230E-05
1MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	1.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at LNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	-2.9078E-09	2.5600E-07	-7.4689E-06	3.4835E-04
6M	1.1281E+02	8.5673E-01	7.5000E-01	-4.7252E-08	4.4651E-06	-1.6104E-04	6.2724E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-7.9867E-08	7.5941E-06	-2.7820E-04	1.0678E-02
8M	1.0728E+02	2.6978E-01	1.3649E-01	-3.4116E-08	3.2508E-06	-1.1971E-04	4.5715E-03
1S	2.2530E+02	4.2074E-01	1.3531E+00	-3.1675E-07	2.1227E-05	6.5346E-04	-1.2594E-03
2S	2.1489E+02	4.3154E-01	1.6500E+00	-1.2501E-06	7.5885E-05	3.6941E-03	-4.4552E-03
3S	2.0301E+02	4.3369E-01	7.7427E-01	-5.4004E-08	1.3373E-06	5.7129E-04	9.8734E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	2.6624E-07	-2.1910E-06	-2.5939E-03	1.8205E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-2.1798E-07	3.0746E-05	-2.1275E-03	1.0218E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-5.8787E-07	5.4207E-05	-1.6159E-03	5.0121E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-4.1991E-07	3.8427E-05	-1.0355E-03	3.3744E-02
8S	1.4361E+02	5.4788E-01	6.1368E-02	-9.3416E-08	8.4381E-06	-1.8761E-04	6.7748E-03
1P	2.6467E+02	4.9849E-01	1.5000E+00	5.0242E-07	-5.0989E-05	1.5293E-03	2.8473E-03
2P	2.1863E+02	6.2953E-01	1.6500E+00	6.0097E-07	-5.7751E-05	1.3792E-03	2.8036E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	1.0135E-08	4.9448E-06	-7.9961E-04	4.5587E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	4.4083E-09	2.1792E-06	-3.5272E-04	2.0230E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	-1.7725E-07	1.5647E-05	-3.4206E-04	1.0607E-01
6P	1.7246E+02	5.8111E-01	4.1964E-01	-3.2712E-07	2.8715E-05	-6.1513E-04	1.9561E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	-1.4463E-07	1.2475E-05	-2.5149E-04	8.6422E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	-5.4891E-10	-7.8707E-08	1.0761E-05	2.8058E-04
1MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	1.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_fresh:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6M	1.1281E+02	8.5673E-01	7.5000E-01	-6.4593E-07	1.0069E-05	-5.3868E-05	3.8944E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-2.7760E-06	4.2946E-05	-2.2518E-04	1.6893E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-2.5525E-06	3.9406E-05	-2.0545E-04	1.5571E-03
1S	2.2530E+02	4.2074E-01	1.3531E+00	1.6724E-08	3.1424E-07	1.0393E-05	5.8546E-05
2S	2.1489E+02	4.3154E-01	1.6500E+00	5.4529E-07	-4.5944E-06	2.1460E-04	6.4842E-04
3S	2.0301E+02	4.3369E-01	7.7427E-01	-1.8819E-05	2.5288E-04	-9.3480E-05	3.3812E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	-9.2617E-05	1.2687E-03	-2.6426E-03	1.5079E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-9.0322E-05	1.2511E-03	-3.0696E-03	1.4183E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-1.1158E-05	1.6842E-04	-7.8158E-04	6.1739E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-1.3039E-05	1.9651E-04	-9.0890E-04	7.2347E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-3.1921E-06	4.8057E-05	-2.1976E-04	1.7463E-03
1P	2.6467E+02	4.9849E-01	1.5000E+00	1.5703E-06	-3.2302E-05	4.5176E-04	2.2379E-04
2P	2.1863E+02	6.2953E-01	1.6500E+00	-1.5875E-06	-1.6304E-06	8.3807E-04	8.5498E-03
3P	2.0709E+02	7.6057E-01	9.3754E-01	-2.3257E-05	3.2221E-04	-7.9189E-04	3.6663E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-2.1758E-05	3.0159E-04	-7.4456E-04	3.4256E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	-1.9940E-05	2.7441E-04	-5.5933E-04	3.1389E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	-9.1631E-05	1.2647E-03	-2.6094E-03	1.4298E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	-8.9420E-05	1.2502E-03	-2.7639E-03	1.3416E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	-4.5516E-06	8.1607E-05	-3.8513E-04	7.9622E-04
1MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	1.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	-9.6345E-07	1.7496E-05	-1.1295E-04	5.6988E-04
6M	1.1281E+02	8.5673E-01	7.5000E-01	-1.0358E-05	2.0007E-04	-1.4434E-03	9.1800E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-1.6676E-05	3.2494E-04	-2.3779E-03	1.5484E-02
8M	1.0728E+02	2.6978E-01	1.3649E-01	-6.9991E-06	1.3683E-04	-1.0065E-03	6.6081E-03
1S	2.2530E+02	4.2074E-01	1.3531E+00	-5.6559E-06	1.5366E-04	-5.5160E-04	2.4655E-03
2S	2.1489E+02	4.3154E-01	1.6500E+00	-2.6867E-05	6.8842E-04	-1.7066E-03	1.1895E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	4.5433E-05	-7.7701E-04	4.9426E-03	9.0697E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	1.0190E-04	-1.8142E-03	8.4253E-03	1.5900E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	3.8206E-06	3.9889E-05	-2.8612E-03	1.0545E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-9.3893E-05	1.8814E-03	-1.4062E-02	7.9494E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-6.6985E-05	1.3353E-03	-9.8173E-03	5.4349E-02
8S	1.4361E+02	5.4788E-01	6.1368E-02	-1.4895E-05	2.9432E-04	-2.1043E-03	1.1227E-02
1P	2.6467E+02	4.9849E-01	1.5000E+00	5.4021E-07	-1.0013E-04	2.3130E-03	-1.9884E-04
2P	2.1863E+02	6.2953E-01	1.6500E+00	1.2887E-05	-3.3053E-04	3.5778E-03	2.1867E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	2.2287E-05	-3.8550E-04	1.5116E-03	4.0927E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	9.3499E-06	-1.6162E-04	6.1738E-04	1.8272E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	1.3394E-05	-1.4572E-04	-8.2009E-05	1.0747E-01
6P	1.7246E+02	5.8111E-01	4.1964E-01	2.3899E-05	-2.5469E-04	-2.2220E-04	1.9836E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	8.6669E-06	-7.9550E-05	-2.7573E-04	8.8044E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	-1.0654E-06	1.8808E-05	-1.0372E-04	5.1932E-04
1MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	1.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
